date,ALXN,MCK,spread,zscore,10_ma_zscore,30_ma_zscore,prev_short_zscore,positive_threshold,negative_threshold,buy_ratio,sell_ratio,positive_momentum,negative_momentum,positive_entry,negative_entry
2016-07-26,126.65,192.5383,0.6577912031008896,-2.2094098725793,-2.2920401347991963,-2.1155118267053954,-2.296520438685243,1,0,1,0,0,1,0,0
2016-07-27,129.78,193.1661,0.6718570183898728,-2.0539586504646437,-2.2541852247271916,-2.1394443527698153,-2.2920401347991963,1,0,1,0,0,1,0,0
2016-07-28,130.4,189.7524,0.6872113343493943,-1.8842673007913942,-2.2067129172977857,-2.1551843239293498,-2.2541852247271916,1,0,1,0,0,1,0,0
2016-07-29,128.6,190.851,0.6738240826613431,-2.032219239083518,-2.1797075385498377,-2.173317340219738,-2.2067129172977857,1,0,1,0,0,1,0,0
2016-08-01,133.5,188.4281,0.708493053849187,-1.6490680438002099,-2.111670381840894,-2.176792848694043,-2.1797075385498377,1,0,1,0,1,0,0,0
2016-08-02,133.61,189.8407,0.7038006075620244,-1.7009275695411836,-2.040445961479386,-2.176334862329659,-2.111670381840894,1,0,1,0,1,0,0,0
2016-08-03,137.66,191.42,0.7191516038031553,-1.5312729084117755,-1.96630904756332,-2.1714650856390656,-2.040445961479386,1,0,1,0,1,0,0,0
2016-08-04,135.43,190.7726,0.7099027847814623,-1.6334881153159604,-1.9116298076500837,-2.161117020575688,-1.96630904756332,1,0,1,0,1,0,0,0
2016-08-05,137.11,190.9491,0.718044756429855,-1.5435054575629579,-1.8390953281275813,-2.1488063097705257,-1.9116298076500837,1,0,1,0,1,0,0,0
2016-08-08,136.08,191.3808,0.7110431140427881,-1.620885534260809,-1.7859002691811738,-2.126506489029553,-1.8390953281275813,1,0,1,0,1,0,0,0
2016-08-09,135.0,192.5481,0.7011235114758338,-1.7305140421179022,-1.7380106861350342,-2.1116315234019973,-1.7859002691811738,1,0,1,0,1,0,0,0
2016-08-10,132.67,191.9203,0.6912765351033736,-1.8393399067965035,-1.7165488117682202,-2.1014258128084147,-1.7380106861350342,1,0,1,0,1,0,0,0
2016-08-11,133.67,192.8718,0.6930510318252849,-1.8197286949049596,-1.7100949511795769,-2.0799758387132954,-1.7165488117682202,1,0,1,0,1,0,0,0
2016-08-12,133.44,191.5181,0.6967487668267386,-1.7788624235070745,-1.6847592696219327,-2.0582276030364546,-1.7100949511795769,1,0,1,0,1,0,0,0
2016-08-15,136.07,192.3813,0.7072932764255153,-1.6623276283279138,-1.6860852280747032,-2.0344375159818155,-1.6847592696219327,0,0,1,0,1,0,0,0
2016-08-16,133.76,191.2925,0.6992433054092555,-1.7512935223593296,-1.691121823356518,-2.0124929993905836,-1.6860852280747032,0,0,1,0,1,0,0,0
2016-08-17,133.06,192.0478,0.6928483429646162,-1.8219687521254369,-1.720191407727884,-1.9943117540530466,-1.691121823356518,0,0,1,0,1,0,0,0
2016-08-18,132.43,190.7235,0.6943559655731989,-1.805306953845217,-1.7373732915808098,-1.9807786169643733,-1.720191407727884,0,0,1,0,1,0,0,0
2016-08-19,132.135,190.1546,0.6948819539469463,-1.7994938862172656,-1.7629721344462408,-1.9671575051750343,-1.7373732915808098,0,0,1,0,1,0,0,0
2016-08-22,136.53,189.9584,0.7187363127926957,-1.5358625815862663,-1.7544698391787865,-1.9456301823484015,-1.7629721344462408,1,0,1,0,1,0,0,0
2016-08-23,137.42,189.0756,0.7267992273989874,-1.4467536388337012,-1.7260937988503664,-1.9187148732615324,-1.7544698391787865,1,0,1,0,1,0,0,0
2016-08-24,132.12,185.4461,0.7124442088563739,-1.6054010496009674,-1.7026999131308127,-1.8911446498754083,-1.7260937988503664,1,0,1,0,1,0,0,0
2016-08-25,129.17,179.8057,0.718386569502524,-1.5397278407814563,-1.6746998277184624,-1.863835898731942,-1.7026999131308127,1,0,1,0,1,0,0,0
2016-08-26,129.63,179.3054,0.7229564753766479,-1.4892225953700577,-1.6457358449047608,-1.8367342176921777,-1.6746998277184624,1,0,1,0,1,0,0,0
2016-08-29,127.99,180.3947,0.7094997802041856,-1.6379420024720452,-1.6432972823191736,-1.8136842974115908,-1.6457358449047608,1,0,1,0,1,0,0,0
2016-08-30,128.22,179.8151,0.7130658103796622,-1.5985312937796197,-1.6280210594612026,-1.7865296147657028,-1.6432972823191736,1,0,1,0,1,0,0,0
2016-08-31,125.86,181.3771,0.6939133992108154,-1.8101980661260129,-1.6268439908612602,-1.7711148153841554,-1.6280210594612026,1,0,1,0,1,0,0,0
2016-09-01,125.63,180.0509,0.6977471370595758,-1.7678287315646675,-1.623096168633205,-1.757366422621367,-1.6268439908612602,1,0,1,0,1,0,0,0
2016-09-02,123.67,179.7659,0.6879502731051885,-1.8761007686497368,-1.6307568568764519,-1.7442747731500923,-1.623096168633205,0,0,1,0,1,0,0,0
2016-09-06,125.85,181.4459,0.6935951707919551,-1.8137150323030247,-1.6585421019481281,-1.7329707367693636,-1.6307568568764519,0,0,1,0,1,0,0,0
2016-09-07,125.09,181.7112,0.6884000545921221,-1.8711299169506443,-1.7009797297598221,-1.7216947382484085,-1.6585421019481281,0,0,1,0,1,0,0,0
2016-09-08,130.06,179.8249,0.7232591259608652,-1.4858777908049683,-1.6890274038802222,-1.702758709593086,-1.7009797297598221,1,0,1,0,1,0,0,0
2016-09-09,124.92,172.997,0.7220934467071682,-1.4987605324632365,-1.6849306730484002,-1.6899084839821474,-1.6890274038802222,1,0,1,0,1,0,0,0
2016-09-12,129.29,177.3,0.7292160180485052,-1.4200439848005593,-1.6780128119914504,-1.6695026421727155,-1.6849306730484002,1,0,1,0,0,1,0,0
2016-09-13,126.79,172.7514,0.733944847914402,-1.3677823585298312,-1.650996847597229,-1.6601264526637027,-1.6780128119914504,1,0,1,0,1,0,0,0
2016-09-14,129.42,164.7543,0.7855333669591628,-0.7976413345058342,-1.5709078516698505,-1.6300169114958576,-1.650996847597229,1,0,1,0,1,0,0,0
2016-09-15,129.7,166.002,0.7813158877603883,-0.8442516647442903,-1.4743132115316784,-1.6071162033736082,-1.5709078516698505,1,0,1,0,1,0,0,0
2016-09-16,131.46,163.2414,0.8053104175778939,-0.5790712320736551,-1.355437461582577,-1.5719689739321978,-1.4743132115316784,1,0,1,0,1,0,0,0
2016-09-19,131.18,162.1018,0.809244561133806,-0.5355922433924911,-1.2213866090568524,-1.5383718667931823,-1.355437461582577,1,0,1,0,1,0,0,0
2016-09-20,131.73,161.9053,0.8136237664857171,-0.4871945636377454,-1.0887345621903246,-1.5005821677724136,-1.2213866090568524,1,0,1,0,1,0,0,0
2016-09-21,130.36,163.4772,0.7974200683642735,-0.6662730332468436,-0.9682488738199444,-1.4651074674767117,-1.0887345621903246,1,0,0,0,1,0,0,0
2016-09-22,133.69,165.167,0.8094231898623817,-0.5336180916215929,-0.8730229039016069,-1.4215834069708813,-0.9682488738199444,1,0,0,0,1,0,0,0
2016-09-23,127.22,164.1452,0.7750455084888258,-0.9135500382022612,-0.8145018544755093,-1.391377451747458,-0.8730229039016069,1,0,0,0,1,0,0,0
2016-09-26,124.51,162.2786,0.7672607478743346,-0.9995849054694664,-0.7724559465424001,-1.3654015344795378,-0.8145018544755093,1,0,0,0,1,0,0,0
2016-09-27,125.98,163.4379,0.7708126450474461,-0.9603303905308105,-0.731710749742498,-1.3420016265529677,-0.7724559465424001,1,0,0,0,1,0,0,0
2016-09-28,123.76,163.6933,0.7560480483929398,-1.123504337210646,-0.7642970500129791,-1.3210753203813448,-0.731710749742498,0,1,0,0,1,0,0,0
2016-09-29,120.06,161.532,0.7432583017606418,-1.2648528266995378,-0.8063571662085038,-1.3025047895338149,-0.7642970500129791,0,1,0,0,1,0,0,0
2016-09-30,122.54,163.821,0.7480115491908852,-1.2123213447438905,-0.8696821774755275,-1.2827386025637708,-0.8063571662085038,0,1,0,0,1,0,0,0
2016-10-03,122.14,162.4751,0.7517459598424621,-1.1710497449298156,-0.9332279276292599,-1.261790464520856,-0.8696821774755275,0,1,0,0,1,0,0,0
2016-10-04,123.41,162.7502,0.7582786380600454,-1.0988525212537377,-0.9943937233908592,-1.2472234625097718,-0.9332279276292599,0,1,0,0,1,0,0,0
2016-10-05,125.51,162.76,0.7711354141066602,-0.9567632425422447,-1.0234427443203993,-1.2308904493000565,-0.9943937233908592,0,1,1,0,1,0,0,0
2016-10-06,122.89,161.8562,0.7592542021868794,-1.088070875636199,-1.0788880227218598,-1.2136461101678975,-1.0234427443203993,0,0,1,0,1,0,0,0
2016-10-07,125.05,162.9074,0.7676139942077523,-0.9956809316784616,-1.0871011120694798,-1.1955112131977976,-1.0788880227218598,0,0,1,0,1,0,0,0
2016-10-10,126.05,162.42600000000002,0.7760457069680962,-0.9024961410220832,-1.0773922356247414,-1.1759536647195319,-1.0871011120694798,1,0,1,0,1,0,0,0
2016-10-11,121.77,160.7558,0.7574843333801953,-1.1076309411801528,-1.0921222906896757,-1.1582766293431355,-1.0773922356247414,0,0,1,0,1,0,0,0
2016-10-12,118.75,159.685,0.7436515640166578,-1.2605066087908514,-1.1058225178476964,-1.1470091398435096,-1.0921222906896757,0,0,1,0,1,0,0,0
2016-10-13,119.61,159.2232,0.7512096227182974,-1.1769771838804863,-1.097034953565791,-1.1259017771019921,-1.1058225178476964,1,0,1,0,1,0,0,0
2016-10-14,118.34,158.172,0.7481728750979946,-1.2105384186280792,-1.09685666095421,-1.1073254333374392,-1.097034953565791,1,0,1,0,1,0,0,0
2016-10-17,119.47,157.8282,0.756962317253824,-1.1134001087072944,-1.091091697331958,-1.0819020780060244,-1.09685666095421,1,0,1,0,0,1,0,0
2016-10-18,121.34,159.2527,0.7619337066184749,-1.058457786739788,-1.087052223880563,-1.0567268364872497,-1.091091697331958,1,0,1,0,0,1,0,0
2016-10-19,120.31,158.2899,0.7600611283474183,-1.0791529668456359,-1.0992911963109022,-1.0303276048170829,-1.087052223880563,0,0,1,0,0,1,0,0
2016-10-20,122.47,159.1053,0.7697417999274694,-0.9721650534476676,-1.087700614092049,-1.013203846905173,-1.0992911963109022,1,0,1,0,0,1,0,0
2016-10-21,120.26,158.2015,0.7601697834723438,-1.07795214260533,-1.0959277351847359,-0.999176900576576,-1.087700614092049,0,0,1,0,0,1,0,0
2016-10-24,121.61,157.4548,0.7723486359259927,-0.9433550745379972,-1.1000136285363271,-0.9832872702344907,-1.0959277351847359,0,0,1,0,0,1,0,0
2016-10-25,121.41,155.7159,0.7796891646903109,-0.8622297260290631,-1.0754735070212182,-0.9664355158177984,-1.1000136285363271,1,0,1,0,0,1,0,0
2016-10-26,121.59,155.7847,0.7805002673561654,-0.8532656597394758,-1.0347494121160807,-0.9682896599922531,-1.0754735070212182,1,0,1,0,0,1,0,0
2016-10-27,131.37,157.6808,0.8331388475959026,-0.2715196705783275,-0.9442036607858647,-0.9491985935200543,-1.0347494121160807,1,0,0,0,1,0,0,0
2016-10-28,135.59,121.93,1.1120314934798654,2.8107192008085606,-0.5420778988422007,-0.8362055790906472,-0.9442036607858647,1,0,0,0,1,0,0,0
2016-10-31,130.5,124.9362,1.0445331297094036,2.0647472878206132,-0.22426315918940992,-0.7495275947168771,-0.5420778988422007,1,0,0,0,1,0,0,0
2016-11-01,131.42,126.9994,1.0348080384631737,1.9572684614359777,0.07730946562816662,-0.6680454938810864,-0.22426315918940992,1,0,0,0,1,0,0,0
2016-11-02,127.74,133.4441,0.9572547606076253,1.100172617792634,0.2952420240919936,-0.6091639721797705,0.07730946562816662,1,0,0,0,1,0,0,0
2016-11-03,127.52,127.3137,1.001620406916145,1.5904885928621828,0.5515073887229788,-0.5383604160303113,0.2952420240919936,1,0,0,0,1,0,0,0
2016-11-04,129.0,128.4632,1.0041786285877978,1.6187613006383266,0.8211787330473446,-0.45395003806895834,0.5515073887229788,1,0,0,0,1,0,0,0
2016-11-07,120.05,132.1473,0.9084559427245202,0.5608625442684438,0.9716004949279886,-0.40193512307769463,0.8211787330473446,1,0,0,0,1,0,0,0
2016-11-08,119.35,128.2176,0.9308394479385045,0.8082384104543817,1.1386473085763331,-0.3429828297115216,0.9716004949279886,1,0,0,1,1,0,1,0
2016-11-09,127.16,139.1914,0.9135621884685405,0.617295258975527,1.2857034004478334,-0.2849561765053158,1.1386473085763331,0,0,0,1,1,0,0,0
2016-11-10,126.88,144.8993,0.8756426014480401,0.19821922084237142,1.3326772895899033,-0.23618710825391884,1.2857034004478334,0,0,0,1,1,0,0,0
2016-11-11,113.62,140.5177,0.8085814100287723,-0.5429211928779099,0.9973132502212565,-0.21387376985838616,1.3326772895899033,0,1,0,0,1,0,0,0
2016-11-14,118.89,141.1661,0.842199366561802,-0.17138550008731837,0.7736999714304633,-0.18055162836363622,0.9973132502212565,0,1,0,0,1,0,0,0
2016-11-15,120.36,140.3605,0.8575062072306667,-0.0022188332569208413,0.5777512419611736,-0.14399717209707566,0.7736999714304633,0,1,0,0,1,0,0,0
2016-11-16,122.51,138.9949,0.8813992455838308,0.2618399458272024,0.49391797476463034,-0.10337706581809408,0.5777512419611736,0,1,0,0,1,0,0,0
2016-11-17,122.97,138.9949,0.8847087195285582,0.29841527108882726,0.36471064258729474,-0.057160860927259874,0.49391797476463034,0,1,0,0,1,0,0,0
2016-11-18,119.85,137.59,0.8710662112072097,0.1476423121318001,0.21759874373664215,-0.019050086133584485,0.36471064258729474,0,1,0,0,1,0,0,0
2016-11-21,117.68,138.8672,0.8474283344087014,-0.11359649706839006,0.15015283960295872,0.007246568664871955,0.21759874373664215,0,1,0,0,1,0,0,0
2016-11-22,117.02,138.8475,0.8427951529555807,-0.1648010454268966,0.052848894014830894,0.038674231856647166,0.15015283960295872,0,1,0,0,1,0,0,0
2016-11-23,118.92,138.7886,0.8568427089833026,-0.009551619256497253,-0.009835793808371528,0.0803727315077923,0.052848894014830894,0,1,0,0,0,1,0,0
2016-11-25,118.83,140.55700000000002,0.845422141906842,-0.1357683420559726,-0.04323455009820593,0.11507969290194277,-0.009835793808371528,0,1,0,0,0,1,0,0
2016-11-28,119.38,140.5963,0.8490977358579136,-0.09514676698532283,0.001542892491052772,0.15225941462336798,-0.04323455009820593,1,0,0,0,0,1,0,0
2016-11-29,125.59,139.041,0.9032587510158875,0.5034247217126551,0.06902391467105011,0.20615357563736628,0.001542892491052772,1,0,0,0,0,1,0,0
2016-11-30,122.59,141.561,0.8659871009670742,0.09150949097193922,0.07839674709393611,0.24448581822775717,0.06902391467105011,1,0,0,0,0,1,0,0
2016-12-01,122.01,140.8424,0.8662874248095744,0.09482858107711041,0.06169561061892692,0.2836185364918487,0.07839674709393611,0,1,0,0,0,1,0,0
2016-12-02,122.96,141.3149,0.8701134841407382,0.13711305493753634,0.04556538900379783,0.32059447343802217,0.06169561061892692,0,1,0,0,0,1,0,0
2016-12-05,124.93,142.7324,0.8752742895095997,0.19414874644940738,0.050216032435558555,0.36299783640651345,0.04556538900379783,1,0,0,0,0,1,0,0
2016-12-06,124.17,143.1261,0.8675566510929872,0.10885569382123188,0.07246125152452074,0.3980715286851544,0.050216032435558555,1,0,0,0,0,1,0,0
2016-12-07,125.62,139.4053,0.9011135157702038,0.47971621752618593,0.136912977819829,0.44280306013699605,0.07246125152452074,1,0,0,0,0,1,0,0
2016-12-08,126.0,141.0984,0.8929938255855489,0.38997980790721415,0.17686612053620016,0.484244575725219,0.136912977819829,1,0,0,0,0,1,0,0
2016-12-09,132.07,143.9628,0.9173897701350627,0.6595965572351844,0.2564026104653158,0.5152817833190028,0.17686612053620016,1,0,0,0,0,1,0,0
2016-12-12,115.08,144.1991,0.7980632334043695,-0.6591649638281694,0.2000007907810312,0.3996189778311117,0.2564026104653158,0,1,0,0,0,1,0,0
2016-12-13,110.01,145.6559,0.7552732158463886,-1.1320675568904843,0.03645156292071725,0.29305848300740844,0.2000007907810312,0,1,0,0,0,1,0,0
2016-12-14,113.52,141.1279,0.8043767391139526,-0.5893899697578825,-0.03163838315226492,0.2081698686342798,0.03645156292071725,0,1,0,0,0,1,0,0
2016-12-15,116.7,140.114,0.8328932155245015,-0.2742343234374313,-0.0685446736037191,0.16235630392661093,-0.03163838315226492,0,1,0,0,0,1,0,0
2016-12-16,120.04,140.0648,0.8570318880975093,-0.007460867750252861,-0.08300206587249802,0.1090913219061964,-0.0685446736037191,0,1,0,0,0,1,0,0
2016-12-19,114.56,139.3462,0.8221250382141745,-0.3932410278798472,-0.14174104330542348,0.04202457762225728,-0.08300206587249802,0,1,0,0,0,1,0,0
2016-12-20,116.72,138.9229,0.8401782571483895,-0.19372220236070195,-0.17199883292361687,0.016871752734619088,-0.14174104330542348,0,1,0,0,0,1,0,0
2016-12-21,118.99,139.3757,0.8537356224937346,-0.043890218342011254,-0.22435947651043658,-0.011532534891927345,-0.17199883292361687,0,1,0,0,0,1,0,0
2016-12-22,125.85,138.1453,0.9109973339664831,0.5889492471234169,-0.20446253258881636,-0.012477401953664346,-0.22435947651043658,1,0,0,0,0,1,0,0
2016-12-23,127.19,138.9721,0.9152196735891591,0.6356132933264276,-0.20686085897969203,0.0021024004624708584,-0.20446253258881636,0,1,0,0,0,1,0,0
2016-12-27,126.06,139.8482,0.90140595302621,0.4829481474146451,-0.0926495478554106,0.03629804513888935,-0.20686085897969203,1,0,0,0,0,1,0,0
2016-12-28,123.73,139.3167,0.8881203760927441,0.3361198883784886,0.054169196671486695,0.05321489142108292,-0.0926495478554106,1,0,0,0,1,0,0,0
2016-12-29,123.63,139.5627,0.8858384081133426,0.3109002545402485,0.1441982191012998,0.06365219434765522,0.054169196671486695,1,0,0,0,1,0,0,0
2016-12-30,122.35,138.2535,0.8849685541414865,0.30128688622790967,0.2017503400678339,0.06496709236101213,0.1441982191012998,1,0,0,0,1,0,0,0
2017-01-03,122.63,145.1244,0.8449991869044764,-0.14044271539775316,0.18845215530308385,0.05033849281145944,0.2017503400678339,0,1,0,0,1,0,0,0
2017-01-04,127.11,146.2564,0.8690901731479784,0.12580372510775678,0.24035663060184423,0.049610539910658,0.18845215530308385,1,0,0,0,1,0,0,0
2017-01-05,139.18,144.2089,0.965127672425211,1.187181706032488,0.37844702144116327,0.09296981334735395,0.24035663060184423,1,0,0,0,1,0,0,0
2017-01-06,143.61,144.6224,0.9929997012910864,1.495215109073749,0.5323575541827392,0.14830368516404213,0.37844702144116327,1,0,0,0,1,0,0,0
2017-01-09,144.77,144.5436,1.0015663094042213,1.5898907231924113,0.6324517017896387,0.20161842991233905,0.5323575541827392,1,0,0,0,1,0,0,0
2017-01-10,143.67,144.5239,0.9940916346708052,1.5072828331876882,0.7196186557757647,0.2563868024204611,0.6324517017896387,1,0,0,0,1,0,0,0
2017-01-11,136.66,140.9605,0.9694914532794648,1.235408918810236,0.7948647329153238,0.30073865861364635,0.7196186557757647,1,0,0,0,1,0,0,0
2017-01-12,137.35,142.4174,0.9644186735609553,1.1793460606993111,0.8791873501474059,0.32326936991320154,0.7948647329153238,1,0,0,0,1,0,0,0
2017-01-13,136.93,144.8783,0.9451380917639151,0.9662627845539888,0.9447236031487799,0.35242781303260323,0.8791873501474059,1,0,0,0,1,0,0,0
2017-01-17,135.3,146.1088,0.9260222519109048,0.7550001875521694,0.9900949332812059,0.3744335332484386,0.9447236031487799,1,0,0,0,1,0,0,0
2017-01-18,135.87,147.3983,0.9217881074612122,0.7082056778993779,1.074959772610919,0.3934699540138332,0.9900949332812059,1,0,0,1,1,0,1,0
2017-01-19,134.35,144.9866,0.9266373582110345,0.7617981600920535,1.1385592161093487,0.4123916011352548,1.074959772610919,0,0,0,1,1,0,0,0
2017-01-20,131.97,147.9298,0.8921123397719729,0.3802378879273295,1.0578648342988328,0.4214376742721247,1.1385592161093487,0,1,0,1,1,0,0,0
2017-01-23,131.49,146.9848,0.8945822969449903,0.40753512262208164,0.9490968356536662,0.41903163777532126,1.0578648342988328,0,1,0,0,1,0,0,0
2017-01-24,129.87,145.9906,0.8895778221337538,0.35222715010391303,0.8253304783448163,0.4177732158485446,0.9490968356536662,0,1,0,0,1,0,0,0
2017-01-25,129.46,148.737,0.870395395900146,0.14022866015686303,0.6886250610417338,0.4004609526126005,0.8253304783448163,0,1,0,0,1,0,0,0
2017-01-26,128.2,136.3833,0.9399977856526422,0.9094536447619536,0.6560295336369055,0.4527482395656046,0.6886250610417338,0,1,0,0,1,0,0,0
2017-01-27,129.23,134.6016,0.9600925991964434,1.1315355688717252,0.651248484454147,0.5282016770910116,0.6560295336369055,0,1,0,0,1,0,0,0
2017-01-30,128.05,134.9658,0.9487588707657792,1.0062785610506217,0.6552500621038103,0.5813906281179618,0.651248484454147,1,0,0,0,1,0,0,0
2017-01-31,130.68,136.9739,0.9540503701800126,1.0647586444202521,0.6862259077906185,0.6260237270465512,0.6552500621038103,1,0,0,0,1,0,0,0
2017-02-01,132.32,137.8401,0.9599528729303011,1.1299913555867438,0.7284044755593551,0.6639388011577844,0.6862259077906185,1,0,0,0,1,0,0,0
2017-02-02,128.38,136.8262,0.9382705943744691,0.8903652386154518,0.7412611834116949,0.7067256767076276,0.7284044755593551,1,0,0,0,1,0,0,0
2017-02-03,126.98,136.6687,0.9291081279034629,0.7891043745105425,0.7821478320700163,0.7394865626033359,0.7412611834116949,1,0,0,0,1,0,0,0
2017-02-06,128.19,137.6334,0.9313872940725144,0.8142930435711223,0.8228236241649203,0.7680926713337737,0.7821478320700163,1,0,0,0,1,0,0,0
2017-02-07,127.72,137.7417,0.927242803014628,0.7684893566354413,0.8644498448180732,0.7740773416508412,0.8228236241649203,1,0,0,0,1,0,0,0
2017-02-08,126.37,138.7359,0.9108673385908047,0.5875125767560558,0.9091782364779926,0.7724739844318287,0.8644498448180732,1,0,0,0,1,0,0,0
2017-02-09,127.08,137.5251,0.924049500782039,0.7331979267084302,0.8915526646726402,0.7808156437416216,0.9091782364779926,0,1,0,0,1,0,0,0
2017-02-10,126.51,137.3873,0.9208274709525552,0.6975890078940749,0.8481580085748753,0.7928646143921411,0.8915526646726402,0,1,0,0,1,0,0,0
2017-02-13,127.77,138.2929,0.9239086026831457,0.7316407626751624,0.8206942287373294,0.8068892979966383,0.8481580085748753,0,1,0,0,1,0,0,0
2017-02-14,129.5,142.9293,0.9060423580049716,0.5341883212232312,0.7676371964176274,0.814652679163149,0.8206942287373294,0,1,0,0,0,1,0,0
2017-02-15,132.0,147.1817,0.8968506274896947,0.43260403957355664,0.6978984648163087,0.8337542376621927,0.7676371964176274,0,1,0,0,0,1,0,0
2017-02-16,130.39,147.0833,0.8865044501993087,0.3182611542901776,0.6406880563837813,0.8401694853016066,0.6978984648163087,0,1,0,0,0,1,0,0
2017-02-17,128.82,147.9003,0.8709921480889491,0.14682378849767733,0.5764599977824948,0.8054908880504463,0.6406880563837813,0,1,0,0,0,1,0,0
2017-02-21,129.89,148.5303,0.8745017009997286,0.18561032719792755,0.5135917261451753,0.7618373953212524,0.5764599977824948,0,1,0,0,0,1,0,0
2017-02-22,130.83,146.7191,0.8917039431130644,0.37572440908301485,0.4743152313899327,0.7213651848509391,0.5135917261451753,0,1,0,0,0,1,0,0
2017-02-23,130.44,146.6403,0.8895235484379124,0.3516273333016948,0.4507267070444967,0.6828433348547395,0.4743152313899327,0,1,0,0,0,1,0,0
2017-02-24,131.54,148.4909,0.8858455299280965,0.3109789627263314,0.40850481064628674,0.652029002985276,0.4507267070444967,0,1,0,0,0,1,0,0
2017-02-27,132.2,149.3587,0.8851175057094096,0.30293305481421867,0.3690392153383011,0.6228152361224396,0.40850481064628674,0,1,0,0,0,1,0,0
2017-02-28,131.25,148.05700000000002,0.886482908609522,0.31802308302378873,0.3276774473731637,0.6012072460714328,0.3690392153383011,0,1,0,0,0,1,0,0
2017-03-01,134.21,146.91299999999998,0.9135338601757504,0.6169821830788109,0.33595683355872163,0.5966066459223209,0.3276774473731637,1,0,0,0,0,1,0,0
2017-03-02,132.94,148.0865,0.8977185631370854,0.442196207132407,0.3369160503146066,0.5877396635634219,0.33595683355872163,1,0,0,0,0,1,0,0
2017-03-03,134.99,150.4238,0.8973978851750853,0.438652169330546,0.34895515181864345,0.5769681305380383,0.3369160503146066,1,0,0,0,0,1,0,0
2017-03-06,133.33,148.1654,0.8998727098229412,0.46600319791471834,0.38087309276034753,0.5798269742042846,0.34895515181864345,1,0,0,0,0,1,0,0
2017-03-07,129.18,145.2069,0.889627145817451,0.3527722608388679,0.39758928612444155,0.5780015454781775,0.38087309276034753,1,0,0,0,0,1,0,0
2017-03-08,127.41,145.7887,0.8739360457977882,0.17935887354020608,0.3779527325701607,0.5722392695927206,0.39758928612444155,0,1,0,0,0,1,0,0
2017-03-09,126.55,147.4061,0.8585126395719037,0.00890395871828314,0.3436803951118196,0.5678617795447678,0.3779527325701607,0,1,0,0,0,1,0,0
2017-03-10,127.31,145.6309,0.874196341573114,0.18223558530943948,0.33080605737013036,0.5436211775630173,0.3436803951118196,0,1,0,0,0,1,0,0
2017-03-13,124.74,146.0057,0.854350206875485,-0.037098013889382456,0.29680295049977024,0.5046667248043136,0.33080605737013036,0,1,0,0,0,1,0,0
2017-03-14,121.6,145.0787,0.8381657679590456,-0.21596363647231442,0.24340427855015992,0.4639253182202158,0.29680295049977024,0,1,0,0,0,1,0,0
2017-03-15,122.12,146.2128,0.8352209929636805,-0.24850841702554224,0.1568552185397246,0.420149749505356,0.24340427855015992,0,1,0,0,0,1,0,0
2017-03-16,122.41,146.7749,0.8339981836131382,-0.2620225435834186,0.08643334346814202,0.3737492861996839,0.1568552185397246,0,1,0,0,0,1,0,0
2017-03-17,122.08,145.8873,0.8368103323592937,-0.23094350903214958,0.019473775631872463,0.33637232794476385,0.08643334346814202,0,1,0,0,0,1,0,0
2017-03-20,120.2,145.1378,0.8281784621235819,-0.3263403807888466,-0.05976058223848403,0.2991908361014509,0.019473775631872463,0,1,0,0,0,1,0,0
2017-03-21,118.7,143.984,0.824397155239471,-0.36813026386700687,-0.1318508347090715,0.2597767258535133,-0.05976058223848403,0,1,0,0,0,1,0,0
2017-03-22,120.08,144.2897,0.8322146348630567,-0.281733795807695,-0.1779601016438616,0.22476928743874208,-0.1318508347090715,0,1,0,0,0,1,0,0
2017-03-23,120.26,143.8065,0.8362626167801873,-0.23699669929478653,-0.20255016744516857,0.197285644903714,-0.1779601016438616,0,1,0,0,0,1,0,0
2017-03-24,119.26,143.6191,0.8303909438229317,-0.30188868872520874,-0.2509625948486334,0.1627827577225927,-0.20255016744516857,0,1,0,0,0,1,0,0
2017-03-27,118.83,146.4495,0.8114059795356078,-0.5117048877605466,-0.2984232822357498,0.12247296120077199,-0.2509625948486334,0,1,0,0,0,1,0,0
2017-03-28,118.53,147.8104,0.8019056845797049,-0.616699332163745,-0.33849685180489286,0.07752829137280841,-0.2984232822357498,0,1,0,0,0,1,0,0
2017-03-29,120.72,149.2601,0.8087894889525065,-0.5406215662777996,-0.36770816673011864,0.041701295122774054,-0.33849685180489286,0,1,0,0,0,1,0,0
2017-03-30,122.08,147.4159,0.8281331932308523,-0.3268406791756813,-0.3741899802893449,0.01638647116446612,-0.36770816673011864,0,1,0,0,0,1,0,0
2017-03-31,121.24,146.2128,0.8292023680553277,-0.31502447586970667,-0.38259807697310066,-0.004723049840863355,-0.3741899802893449,0,1,0,0,0,1,0,0
2017-04-03,119.29,144.1516,0.8275315709294937,-0.3334896305571829,-0.38331300194993423,-0.02073349714269203,-0.38259807697310066,0,1,0,0,0,1,0,0
2017-04-04,118.3,143.7572,0.822915304416057,-0.38450724001511105,-0.38495069956474465,-0.03973741604979331,-0.38331300194993423,0,1,0,0,0,1,0,0
2017-04-05,116.21,142.7512,0.8140737170685779,-0.482221843140577,-0.4049995042980329,-0.06833562445724638,-0.38495069956474465,0,1,0,0,0,1,0,0
